name ,epochs ,batch_size ,dropout ,EMB_DIM ,HEADS ,LINEAR_DIM ,LAYERS ,Epsilon ,PosDropout 
   1 ,   100 ,64         ,0.1     ,64      ,4     ,256        ,2      ,10**-9  ,NA         
   2 ,   100 ,same       ,same    ,128     ,8     ,512        ,2      ,10**-9  ,NA         
   3 ,   200 ,same       ,same    ,same    ,same  ,same       ,same   ,10**-9  ,NA         
   4 ,     8 ,16         ,0.1     ,128     ,64    ,512        ,2      ,10**-9  ,NA         
   5 ,   100 ,48         ,.3      ,128     ,32    ,512        ,2      ,10**-7  ,0.2        
   6 ,  1000 ,128        ,.3      ,same    ,same  ,same       ,same   ,same    ,0.2        
